,loss,mae,mse,val_loss,val_mae,val_mse
0,237.91564105995118,10.073258399963379,237.91566467285156,45.59467124938965,5.788871765136719,43.45932388305664
1,50.82580397337202,6.0455002784729,50.825809478759766,42.11379814147949,5.860538482666016,44.53013229370117
2,50.62079064429752,6.053042411804199,50.62078857421875,54.44017791748047,6.0364766120910645,47.699825286865234
3,50.51134091142624,6.05521297454834,50.51133346557617,46.37451171875,5.868993759155273,44.3844108581543
4,50.508686656989745,6.0734357833862305,50.508689880371094,52.326704025268555,6.0849690437316895,48.35866165161133
5,50.54367143104947,6.090731620788574,50.543670654296875,46.5635871887207,6.025944232940674,47.17393493652344
6,50.48034619906592,6.089310646057129,50.480342864990234,38.46272659301758,5.8153276443481445,43.40827941894531
7,50.56483480760029,6.104310989379883,50.56483459472656,43.56241989135742,5.80303430557251,43.141361236572266
8,50.50761339777992,6.101602554321289,50.507625579833984,43.345909118652344,5.777349472045898,42.66960144042969
9,50.33442506336031,6.096769332885742,50.334434509277344,46.01459503173828,5.868133068084717,44.016597747802734
10,50.279525991470095,6.092340469360352,50.2795295715332,39.59445571899414,5.784402847290039,42.733516693115234
11,50.42337502373589,6.114628314971924,50.42338562011719,45.39303398132324,5.8322577476501465,43.454322814941406
12,50.42545513879685,6.110040187835693,50.42546463012695,48.41098403930664,5.933835029602051,45.04152297973633
13,50.55500389753826,6.1196112632751465,50.55499267578125,39.512102127075195,5.796511173248291,42.9062614440918
14,50.486515745284066,6.122270107269287,50.48649978637695,47.82489013671875,5.720226764678955,41.84850311279297
15,50.1576074683477,6.1055803298950195,50.15760803222656,46.55494689941406,5.947322845458984,45.25225067138672
16,50.15042302532802,6.1146769523620605,50.15042495727539,47.52713966369629,5.7483086585998535,42.138431549072266
17,50.35964679150354,6.129032135009766,50.35963821411133,40.15903091430664,5.667004585266113,41.46894836425781
18,50.16403611311837,6.120411396026611,50.16403579711914,45.65910530090332,5.838729381561279,43.459190368652344
19,50.32095797478207,6.129231929779053,50.320960998535156,40.31084060668945,5.704270362854004,41.67314910888672
20,50.32542497581906,6.118287563323975,50.3254280090332,45.95388221740723,5.663946151733398,41.43489456176758
21,50.08814903384163,6.119229316711426,50.08814239501953,39.01526737213135,5.964776992797852,45.54537582397461
22,50.24599710154155,6.124256610870361,50.24599075317383,42.585792541503906,5.7506489753723145,42.14274978637695
23,50.36573090061309,6.13254451751709,50.36573028564453,43.95318031311035,5.874512672424316,43.957305908203125
24,50.33376785497817,6.1213459968566895,50.333763122558594,39.597129821777344,6.128742694854736,48.59859085083008
25,50.172463664932856,6.117558479309082,50.17244338989258,44.19060516357422,5.732290267944336,41.91842269897461
26,50.30361749066247,6.128894329071045,50.303627014160156,42.07780456542969,5.71607780456543,41.75633239746094
27,50.266125586297775,6.112857341766357,50.26611328125,42.4874324798584,6.052392959594727,47.232112884521484
28,50.330787441087146,6.128940105438232,50.330787658691406,41.679487228393555,5.741971492767334,42.02505111694336
29,50.27879099997263,6.128034591674805,50.278804779052734,39.18283271789551,5.653570652008057,41.40083312988281
30,50.190177862606355,6.117278099060059,50.190181732177734,42.95907402038574,5.706197261810303,41.66286849975586
31,50.24188045092991,6.1188154220581055,50.24189376831055,42.97475814819336,5.762486934661865,42.292236328125
32,50.1003297122698,6.108425140380859,50.100337982177734,46.09120178222656,5.863908767700195,43.78310775756836
33,50.4935330568798,6.133381366729736,50.49352264404297,36.72970771789551,5.688680648803711,41.522640228271484
34,50.444010899180455,6.1360273361206055,50.44401550292969,52.26982116699219,5.982158184051514,45.87114715576172
35,50.42777029673258,6.1341633796691895,50.42776870727539,44.261653900146484,5.85942268371582,43.71431350708008
36,50.40828744191972,6.125635147094727,50.408294677734375,42.75974464416504,5.781505107879639,42.58417510986328
37,50.21557690794506,6.114914417266846,50.21556854248047,40.72127151489258,5.862420082092285,43.75788497924805
38,50.322243208923034,6.135892868041992,50.322242736816406,46.69123840332031,5.734274387359619,41.92672348022461
39,50.26141485524556,6.119738578796387,50.26140594482422,38.02462387084961,5.773299217224121,42.44865798950195
40,50.19234895516956,6.115756988525391,50.19234848022461,41.15877342224121,5.7175140380859375,41.75370407104492
41,50.360865274119,6.134122848510742,50.360870361328125,45.99641036987305,6.10650110244751,48.15799331665039
42,50.14448724474226,6.129092693328857,50.14448165893555,40.82665252685547,5.7402520179748535,41.995670318603516
43,50.53793424840958,6.141316890716553,50.53793716430664,43.28585624694824,5.976902484893799,45.76102828979492
44,50.40904522320581,6.138150691986084,50.40904235839844,53.670074462890625,6.166606426239014,49.299034118652344
45,50.353312969207764,6.130325794219971,50.35331726074219,36.76976776123047,5.737961292266846,41.970191955566406
46,50.14783698793442,6.114323616027832,50.14784622192383,42.47749137878418,5.769233703613281,42.391361236572266
47,50.31097242851106,6.127456188201904,50.310970306396484,42.93487358093262,5.7807769775390625,42.572837829589844
48,50.41182294535258,6.130638599395752,50.41183090209961,41.77618980407715,5.788005828857422,42.695003509521484
49,50.3856086901256,6.129977226257324,50.385623931884766,41.116519927978516,5.880665302276611,44.032737731933594
50,50.29387145193796,6.12670373916626,50.29386901855469,37.644927978515625,5.6522345542907715,41.40348815917969
51,50.20954842605288,6.125272274017334,50.209556579589844,55.2274169921875,5.997861385345459,46.195701599121094
52,50.24915936447325,6.123730659484863,50.2491569519043,42.07177543640137,5.84145975112915,43.45899200439453
53,50.29720888062129,6.139206886291504,50.29720687866211,41.29109764099121,5.735589504241943,41.945343017578125
54,50.1759640867748,6.124360084533691,50.17596435546875,39.22736167907715,5.685768127441406,41.5058708190918
55,50.391437566469584,6.1376729011535645,50.39142608642578,41.22956657409668,5.99149751663208,46.06352233886719
56,50.39016893553355,6.124889373779297,50.39016342163086,48.27271270751953,6.096884250640869,47.99330139160156
57,50.356831811723254,6.128078937530518,50.35682678222656,43.23025703430176,5.8394389152526855,43.429420471191406
58,50.30808189369383,6.123984336853027,50.308067321777344,44.47397422790527,5.977691650390625,45.78220748901367
59,50.59510928487021,6.144310474395752,50.595123291015625,44.63920783996582,5.654682636260986,41.39372253417969
60,50.3226099137276,6.1235456466674805,50.322601318359375,34.856117248535156,5.7392683029174805,41.988182067871094
61,50.37618956868611,6.135614395141602,50.37619400024414,52.66895294189453,5.857306480407715,43.68117141723633
62,50.39286783195677,6.131771564483643,50.39286804199219,45.59539222717285,5.843400001525879,43.478397369384766
63,50.3330547147327,6.133048057556152,50.33306121826172,46.99541473388672,5.812295436859131,43.06453323364258
64,50.11879101632133,6.125129699707031,50.11879348754883,46.55239677429199,5.925612926483154,44.785213470458984
65,50.444263585030086,6.138064861297607,50.44428253173828,45.28025245666504,5.847330570220947,43.534637451171875
66,50.23757476844485,6.112588405609131,50.237586975097656,42.630950927734375,5.742310523986816,42.021705627441406
67,50.516202435607,6.14189338684082,50.516197204589844,45.94974136352539,5.738753795623779,41.97901153564453
68,50.25575693448385,6.132879257202148,50.25575256347656,46.57775688171387,5.893611907958984,44.24015808105469
69,50.28656878736284,6.1300272941589355,50.28656005859375,41.46165466308594,5.858248233795166,43.69502639770508
70,50.38224207787287,6.136829376220703,50.38223648071289,45.24664497375488,5.869644641876221,43.863590240478516
71,50.42778435018327,6.136348247528076,50.42778015136719,42.974714279174805,5.694020748138428,41.55511474609375
72,50.276154530426815,6.126587390899658,50.276153564453125,43.94304847717285,5.9908766746521,46.050052642822266
73,50.10450859107669,6.122322082519531,50.10451126098633,57.472110748291016,6.0018815994262695,46.28705978393555
